CAT: CAPITAL - COUNTRY
DIFF: EASY
BUENOS AIRES,ARGENTINA
DIENCEPHALIC SYNDROME
DIGEORGE SYNDROME
DERCUM DISEASE
DENT DISEASE
DENTAL CARIES
DENTAL FLUOROSIS
DENTIN DYSPLASIA
DEMODICIDOSIS
DEMYELINATING DISEASE
DELLEMAN-OORTHUYS SYNDROME
DELIRIUM
DEGOS DISEASE
DECOMPENSATED PHORIA
DEEP VEIN THROMBOSIS
DECIDUOUS SKIN
CYSTINOSIS
CYSTINURIA
CYCLOSPOROSIS
CYCLOTHYMIA
COSTELLO SYNDROME
COSTOCHONDRITIS
COVESDEM SYNDROME
COWDEN'S DISEASE
CORNELIA DE LANGE SYNDROME
COOKS SYNDROME
COOLEY'S ANEMIA
COPPER TRANSPORT DISEASE
CONVERSION DISORDER
CONTACT DERMATITIS
CONSTRICTIVE BRONCHIOLITIS
CONJUNCTIVITIS
CONN'S SYNDROME
CONRADI-HUNERMANN SYNDROME
CONGESTIVE HEART FAILURE
CONDUCT DISORDER
COMPARTMENT SYNDROME
COLORADO TICK FEVER
COLLAGENOUS COLITIS
COLOBOMA
COCCIDIOIDOMYCOSIS
CHURG-STRAUSS SYNDROME
CHYLOUS ASCITES
CICATRICIAL PEMPHIGOID
CINCHONISM
CITRULLINEMIA
CLARKSON DISEASE
CHROMHIDROSIS
CHROMOMYCOSIS
CHRISTIAN SYNDROME
CHRONDOBLASTOMA
CHRONDROCALCINOSIS
CHRONDRODYSTROPHY
CHRONDROMA
CHRONDROMALACIA
CHORDOMA
CHOREA ACANTHOCYTOSIS
CHOREA
CHORIORETINITIS
CHOROIDEREMIA
CHOROIDITIS
CHOLESTASIS
CHOLANGITIS
CHOLECYSTITIS
CHOLELITHIASIS
CHOLEMIA
CHIMERISM
CHLAMYDIA
CHIKUNGUNYA
CERVICOOCULOACOUSTIC SYNDROME
CHAGAS DISEASE
CEROID LIPOFUSCINOIS
CAT SCRATCH DISEASE
CAT EYE SYNDROME
CARTILAGE-HAIR HYPOPLASIA
CARNOSINASE DEFICIENCY
CARNOSINEMIA
CAROLI DISEASE
CARTOTENEMIA
CARDIOFACIOCUTANEOUS SYNDROME
CARDIOMYOPATHY
CARDIOSPASM
CAREGIVER SYNDROME
CARNEY SYNDROME
CAPLAN'S SYNDROME
CARCINOID SYNDROME
CARCINOMA
CACCHI-RICCI DISEASE
CAFFEY DISEASE
CALCINOSIS CUTIS
BURULI ULCER
BUSCHKE-OLLENDORFF SYNDROME
BYSSINOSIS
BUDD-CHIARI SYNDROME
BUERGER'S DISEASE
BRUCELLOSIS
BRUCK SYNDROME
BRUGADA SYNDROME
BRONCHOGENIC CYST
BROAD BETA DISEASE
BRONIECTASIS
BRIEF PSYCHOTIC DISORDER
BRIGHT'S DISEASE
BRITTLE BONE DISEASE
BORRELIOSIS
BOTHRIOCEPHALOSIS
BOTULISM
BOURNEVILLE'S DISEASE
BOWEN-CONRADI SYNDROME
BOWEN'S DISEASE
BOWENOID PAPULOSIS
BRACHMAN-DE LANGE SYNDROME
BRACHYDACTYLY
BONE NEOPLASM
BIOTIN DEFICIENCY
BIRDSHOT CHORIORETINOPATHY
BIRT-HOGG-DUBE SYNDROME
AVOIDANT PERSONALITY DISORDER
ATRESIA
ATROPHODERMA
ATROPHY
ASTROCYTOMA
ASTROVIRUS INFECTION
ARTHROGRYOSIS
ASBESTOSIS
ASCARIASIS
ASCHER'S SYNDROME
ASHERMAN'S SYNDROME
ASPERGILLOSIS
ASPERGER SYNDROME
ARTERITIS
ANTISYNTHETASE SYNDROME
ANTON SYNDROME
ANORGASMIA
ANOSMIA
ANOTIA
AMAUROSIS
ALPORT SYNDROME
ALSTROM'S SYNDROME
ALOPECIA
ALPERS DISEASE
ALEXANDER DISEASE
ALIEN HAND SYNDROME
ALKAPTONURIA
ALLAN-HERNDON-DUDLEY SYNDROME
AEROSINUSITIS
AFIBRINOGENEMIA
AGAMMAGLOBULINEMIA
AGANALIONOSIS
AGNATHIA
AGRAPHIA
ADRENOGENTIAL SYNDROME
ADRENOLEUKODYSTROPHY
ADRENOMYODYSTROPHY
ADVANCED SLEEP PHASE SYNDROME
ADRENOCORTICAL CARCINOMA
ACROCEPHALY
ACROCYANOSIS
ACRODERMATITIS
ACRODYSOSTOSIS
ACRODYSPLASIA
ACROFRONTOFACIONASAL DYSOSTOSIS
ACNE
ACOUSTIC NEUROMA
ACOUSTIC SCHWANNOMAS
ACITRETINE ANTENATAL INFECTION
ACKERMAN SYNDROME
ABLEPHARON MACROSTOMIA SYNDROME
ABCD SYNDROME
ABASIA
ABDALLAT-DAVIS-FARRAGE SYNDROME
AASE SYNDROME
AAGENAES SYNDROME
ACANTHOCHEILONEMIASIS
ACANTHOCYTOSIS
ACANTHOSIS NIGRICANS
ACATALASEMIA
ACHALASIA ALACRIMIA SYNDROME
ACHALASIA
ACHARD SYNDROME
ACHEIROPODIA
ACHONDROGENSIS
ACHONDROPLASIA
ACHONDROPLASTIC DWARFISM
ACHROMATOPSIA
ACROMEGALY
ACROMESOMELIC DYSPLASIA
ACROMICRIC DYSPLASIA
ACROPECTORAL SYNDROME
ACROSPIROMA
ACTH DEFICIENCY
ACTH RESISTANCE
ATELECTASIS
ACTINIC KERATOSIS
ACTINOMYCOSIS
ACUTANE EMBRYOPATHY
ADDISON'S DISEASES
ADENOMA
ADENOID CYSTIC CARCINOMA
ADENOMYOSIS
ADIE SYNDROME
ADIPOSIS DOLOROSA
AHUMADA-DEL CASTILLO SYNDROME
AICARDI SYNDROME
AINHUM
ALAGILLE-WATSON SYNDROME
ALBERS-SCHONBERG DISEASE
ALBINOIDISM
ALBRIGHT'S SYNDROME
AMBRAS SYNDROME
AMEBIASIS
AMELIA
AMELOGENESIS
AMENORRHEA
ANAPLASMOSIS
ANDERSEN'S DISEASE
ANEMIA
ANENCEPHALY
ANGIOLIPOMA
ANGIOMA
ANGIOMATOSIS
ANGIOSARCOMA
ANGIOSTRONGYLIASIS
ANGUILLULOSIS
ANIRIDIA
ANISAKIASIS
ANKYLOSTOMIASIS
ANODONTIA
ANONYCHIA
ANOPHTHALMIA
ANOPHTHALMOS
ANORCHIA
ANORCHIDISM
ANTIPHOSPHOLIPID SYNDROME
AORTIC ARCHES DEFECT
APERT SYNDROME
APHALANGIA
APHTHOUS STOMATITIS
APLASIA
APLASTIC CRISIS
ARACHNODACTYLY
ARACHNOIDITIS
ARBOVIROSIS
ARC SYNDROME
ARGINASE DEFICIENCY
ARGINEMIA
ARHINIA
ARNOLD-CHIARI MALFORMATION
AROMATASE DEFICIENCY
ARRHINIA
ASPLENIA
ASTASIS
ASTHENIA
ATELECTASIS
ATELOSTEOGENSIS
ATHEROSCLEROSIS
ATHETOSIS
BABESIOSIS
BALANTIDIASIS
BALLARD SYNDROME
BALO DISEASE
BANGSTAD SYNDROME
BANTI'S SYNDROME
BANTU SIDEROSIS
BARBITURATE DEPENDENCE
BARDET-BIEDI SYNDROME
BARE LYMPHOCYTE SYNDROME
BARITOSIS
BARRET SYNDROME
BARTH SYNDROME
BARTONELLA INFECTIONS
BARTSOCAS-PAPAS SYNDROME
BARTTER SYNDROME
BASAL CELL CARCINOMA
BATTEN DISEASE
B-CELL LYMPHOMA
BEALS SYNDROME
BECKER DISEASE
BEEMER-LENGER SYNDROME
BEHCET SYNDROME
BEHR SYNDROME
BERDON SYNDROME
BERGER DISEASE
BERIBERI
BERYLLIOSIS
BETHLEM MYOPATHY
BIEMOND SYNDROME
BINSWANGER'S DISEASE
BLACK PIEDRA
BLASTOMA
BLASTOMYCOSIS
BLEPHARITIS
BLEPHAROPHIMOSIS
BLEPHAROSPASM
BLOOM SYNDROME
BLOUNT'S DISEASE
BLUE DIAPER SYNDROME
BODY DYSMORPHIC DISORDER
BONNEVIE-ULLRICH-TURNER SYNDROME
BRANCHIO-OCULO-FACIAL SYNDROME
CALCULUS
CAMPYLOBACTERIOSIS
CAMURATI-ENGELMANN DISEASE
CANDIDIASIS
CANGA'S BEAD SYMPTOM
CANINE DISTEMPER
CAUDAL REGRESSION SYNDROME
CAUSALGIA
CAYLER SYNDROME
CELIAC SPRUE
CENTRAL CORE DISEASE
CENTRONUCLEAR MYOPATHY
CERAMIDASE DEFICIENCY
CHANCROID
CHANDLER'S SYNDROME
CHANG-DAVIDSON-CARLSON SYNDROME
CHARCOT DISEASE
CHAVANY-BRUNHES SYNDROME
CHEDIAK-HIGASHI SYNDROME
CHEILITIS GLANDULARIS
CHEMODECTOMA
CHERUBISM
CHIARI-FROMMEL SYNDROME
CLOACAL EXSTROPHY
CLOUSTON SYNDROME
CLUBFOOT
CLUSTER HEADACHE
COATS DISEASE
COELIAC DISEASE
COFFIN-LOWRY SYNDROME
COFFIN-SIRIS SYNDROME
COGAN SYNDROME
COHEN SYNDROME
COLITIS
CRAMPS
CRANDALL SYNDROME
CRANIOSTENOSIS
CRANIOSYNOSTOSIS
CREATINE DEFICIENCY
CREEPING DISEASE
CRETINISM
CRI DU CHAT
CRISPONI SYNDROME
CHORN'S DISEASE
CROME SYNDROME
CRONKHITE-CANADA SYNDROME
CROUP
CRYOGLOBULINEMIA
CRYPTOCOCCOSIS
CRYPTOSPORIDIOSIS
CRYROGLOBULINEMIA
CRYSTAL DEPOSIT DISEASE
CURRARINO TRIAD
CUSHING'S SYNDROME
DANDY-WALKER SYNDROME
DARIER'S DISEASE
DE BARSY SYNDROME
DESANCTIS-CACCHIONE SYNDROME
DESMOID DISEASE
DESMOID TUMOR
DIPHALLIA
DIPHTHERIA
DIPLOPIA
DISTEMPER
DISTOMATOSIS
DIVERTICULITIS
DIVERTICULOSIS
DONNAI BARROW SYNDROME
DOUBLE CORTEX
DUHRING SYNDROME
DUPUYTREN'S CONTRACTURE
DYSAUTONOMIA
DYSBARISM
DYSCALCULIA
DYSEQUILIBRIUM SYNDROME
DYSFERLINOPATHY
DYSFIBRINOGENEMIA
DYSGERMINOMA
DYSGRAPHIA
DYSPROTHROMBINEMIA
DYSTHYMIA
DYSTONIA
DYSMYELINATION
DYSOSTOSIS
DYSPAREUNIA
DYSPHONIA
DYSPLASIA
EBOLA
ECTRODACTYLY
EDWARDS SYNDROME
EEC SYNDROME
EEM SYNDROME
EHLERS-DANLOS SYNDROME
EHRLICHIOSIS
EISENMENGER SYNDROME
ELEPHANTIASIS
ELLIS-VAN CREVELD SYNDROME
EMPHYSEMA
ENCEPHALITIS
ENCEPHALOCELE
ENCEPHALOMYELITIS
ENCHONDROMATOSIS
ENCOPRESIS
ENDOCARDITIS
ENDOCRINOPATHY
ENDOMETRIOSIS
ENTEROBIASIS
ENTEROPATHICA
ENURESIS
EPICONDYLITIS
EPIDIDYMITIS
EOSINOPHILIA-MYALGIA SYNDROME
EXOPHORIA
EXOPHTHALMOS
EXOSTOSES
EXOTROPIA
EXPLODING HEAD SYNDROME
EXTRAPYRAMIDAL DISORDER
FABRY'S DISEASE
FACES SYNDROME
FAIRBANK DISEASE
FALLOT TETRALOGY
FANCONI ANEMIA
FANCONI-BICKEL SYNDROME
FANCONI SYNDROME
FARBER'S SYNDROME
FARMER'S LUNG
FASCIOLIASIS
FEBRILE SEIZURE
FECHTNER SYNDROME
FEINGOLD SYNDROME
FELTY'S SYNDROME
FIFTH DISEASE
FILARIASIS
FISH-EYE DISEASE
FISSURED TONGUE
FITZSIMMONS-GUILBERT SYNDROME
FLOATERS
FLUOROSIS
FLYNN-AIRD SYNDROME
FORBES DISEASE
FORBES-ALBRIGHT SYNDROME
FOREIGN ACCENT SYNDROME
FORESTIER'S SYNDROME
FRASER SYNDROME
FRASIER SYNDROME
FREEMAN-SHELDON SYNDROME
FREIBERG SYNDROME
FROELICH'S SYNDROME
FROLICH'S SYNDROME
GONADAL DYSGENESIS
GOODPASTURE'S SYNDROME
GORDON SYNDROME
GORHAM'S DISEASE
GOTTRON'S SYNDROME
GOUGEROT-BLUM SYNDROME
GOUT
GRANULOCYTOPENIA
GRAVE'S DISEASE
GRAY PLATLET SYNDROME
GRISCELLI DISEASE
GROVER'S DISEASE
HALLERMANN-STREIFF SYNDROME
HAND WRINGING RETT SYNDROME
HAY-WELLS SYNDROME
HENNEKAM SYNDROME
HENOCH-SCHONLEIN PURPURA
HERMAPHRODITISM
HERPANGINA
HERS' DISEASE
HICCUPS
HIBERNIAN FEVER
HIGH SCAPULA
HIRSCHSPRUNG DISEASE
HISTADELIA
HISTAPENIA
HISTIDINEMIA
HISTIOCYTOSIS
HODGKIN'S DISEASE
HOLMES-GANG SYNDROME
HOLOPROSENCEPHALY
HOLT-ORAM SYNDROME
HOMOCYSTINURIA
HORNER'S SYNDROME
HORSESHOE KIDNEY
HORTON DISEASE
HOWEL-EVANS SYNDROME
HOYERAAL-HREIDARSSON SYNDROME
HUNTER SYNDROME
HYPERSENSITIVITY
ICHTHYOSIS
ILLUM SYNDROME
IMINOGLYCINURIA
IMPETIGO
IMPOSSIBLE SYNDROME
JOB SYNDROME
JOHNSON-MUNSON SYNDROME
KALLMANN SYNDROME
KAPUR-TORIELLO SYNDROME
KARSCH-NEUGEBAUER SYNDROME
KARTAGENER SYNDROME
KEARNS-SAYRE SYNDROME
KENNEDY DISEASE
KERATOACANTHOMA
KERATOCONUS
KERATOMALACIA
KERATOSIS
KERNICTERUS
KING-DENBOROUGHT SYNDROME
KLINEFELTER'S SYNDROME
KOBBERLING-DUNNIGAN SYNDROME
KOSTMANN SYNDROME
KOUNIS SYNDROME
KYASANUR FOREST DISEASE
LABRADOR LUNG
LABYRINTHITIS
LAFORA DISEASE
LANDAU-KLEFFNER SYNDROME
LANGDON DOWN
LANGER-GIEDION SYNDROME
LAPAROSCHISIS
LARSEN SYNDROME
LARYNGOCELE
LARYNGOMALACIA
LASSA FEVER
LEPRECHAUNISM
LEPROSY
LEPTOSPIROSIS
LESCH-NYHAN SYNDROME
LETTERER-SIWE DISEASE
LEUCINOSIS
LHERMITE-DUCLOS DISEASE
LIDDLE SYNDROME
LI-FRAUMENI SYNDROME
LIGHT CHAIN DISEASE
LIPODYSTROPHY
LIPOGRANULOMATOSIS
LISSENCEPHALY
LISTERIOSIS
LOBSTER HAND
LOBSTEIN DISEASE
LOCKED-IN SYNDROME
LOIASIS
LOU GEHRIG'S DISEASE
LOUIS-BAR SYNDROME
LOWE SYNDROME
LOWRY-MACLEAN SYNDROME
LUCEY-DRISCOLL SYNDROME
LUDOMANIA
LUES CONGENITA
MALLORY-WEISS SYNDROME
MALOUF SYNDROME
MANNOSIDOSIS
MANSONELLIASIS
MARBURG FEVER
MARCHIAFAVA-BIGNAMI DISEASE
MARDEN-WALKER SYNDROME
MARFAN SYNDROME
MARSHALL SYNDROME
MAST CELL DISEASE
MASTOCYTOSIS
MASTOIDITIS
MCARDLE DISEASE
MCCUNE-ALBRIGHT SYNDROME
MENETRIER'S DISEASE
MENIERE'S DISEASE
MENINGIOMA
MENINGITIS
MENINGOCELE
MESOMELIA
MESOTHELIOMA
MITOCHONDRIAL DISEASE
MOBIUS SYNDROME
MOESCHLER-CLARREN SYNDROME
MONDOR'S DISEASE
MONGE'S DISEASE
MOREL'S EAR
MORPHEA
MUNCHAUSEN SYNDROME
MUSCULAR DYSTROPHY
MYASTHENIA
MYCOSIS FUNGOIDES
MYELINOPATHY
MYELITIS
MYELODYSPLASIA
MYELOFIBROSIS
MYIASIS
MYOCARDITIS
MYOCARDIUM DISORDER
MYOCLONUS
MYOGLOBINURIA
MYOPATHY
MYOPIA
MYOSITIS
NAIL-PATELLA SYNDROME
NANCE-HORAN SYNDROME
NELSON SYNDROME
NECROPILIA
NEPHROCALCINOSIS
NEPHROLITHIASIS
NEPHROPATHY
NEPHROTIC SYNDROME
NICOLAIDES-BARAITSER SYNDROME
ODONTOMA
OLIGODACTYLY
OLIGOPHERNIA
OLIVER-MCFARLANE SYNDROME
OLLIER DISEASE
OLMSTED SYNDROME
OMENN SYNDROME
ONCHOCERCIASIS
ONCOCYTOMA
ONDINE'S CURSE
OLNEY'S LESIONS
OPSISMODYSPLASIA
OPTIC ATROPHY
OPTIC NEURITIS
ORNITHOSIS
OSEBOLD-REMONDINI SYNDROME
OSGOOD-SCHLATTER DISEASE
OSMED SYNDROME
OSTEOARTHRITIS
OSTEONECROSIS
OSTEOSCLEROSIS
OTODENTAL SYNDROME
OTOSCLEROSIS
PACHYDERMOPERIOSTOSIS
PACHYGYRIA
PAGET'S DISEASE
PALLISTER-HALL SYNDROME
PALLISTER-KILLIAN SYNDROME
PANAYIOTOPOULOS SYNDROME
PELLAGRA
PERTUSSIS
PETERS ANOMALY
PEYRONIE DISEASE
PFEIFFER SYNDROME
PHACOMATOSIS
PHARYNGITIS
PHOCOMELIA SYNDROME
PICK DISEASE
PICKARDT SYNDROME
PIEBALDISM
PILONIDAL CYST
PILOTTO SYNDROME
PINEALOMA
PITT-HOPKINS SYNDROME
PITUITARY DWARFISM
POLAND SYNDROME
POLIOMYELITIS
POLYARTERITIS
POLYARTHRITIS
POLYDACTYLY
POMPE'S DISEASE
PORENCEPHALY
PORPHYRIA
POST-POLIO SYNDROME
PRADER-WILLI SYNDROME
PRECOCIOUS PUBERTY
PREECLAMPSIA
QUADRANTANOPIA
QUADRIPARESIS
QUADRIPLEGIA
QUINISM
REYE'S SYNDROME
REYNOLDS SYNDROME
RHABDITIDA INFECTIONS
RHABDOID TUMOR
RIBBING DISEASE
RICHTER SYNDROME
RICKETS
RILEY-DAY SYNDROME
RINGED HAIR DISEASE
ROBERTS SYNDROME
ROBINOW SYNDROME
ROD MONOCHROMACY
ROD MYOPATHY
ROMANO-WARD SYNDROME
ROMBO SYNDROME
ROSAI-DORFMAN DISEASE
ROSENBERG-CHUTORIAN SYNDROME
ROTHMUND-THOMSON SYNDROME
ROTOR SYNDROME
RIFT VALLEY FEVER
RUBELLA
RUBEOLA
RUBINSTEIN-TAYBI SYNDROME
RUDIGER SYNDROME
RUMINATION SYNDROME
SAAL BULAS SYNDROME
SAAL GREENSTRIN SYNDROME
SACCHAROPINURIA
SALIVARY DISORDER
SALLA DISEASE
SALMONELLOSIS
SANDHOFF DISEASE
SANFILIPPO SYNDROME
SANTAVUORI DISEASE
SARCOIDOSIS
SARCOMA
SATOYOSHI SYNDROME
SAY-MEYER SYNDROME
SCABIES
SCARLET FEVER
SCHAMBERG'S DISEASE
SCHEIE SYNDROME
SCHEUERMANN'S DISEASE
SCHINDLER DISEASE
SCHIZOPHERNIA
SCHMIDT SYNDROME
SCHWANNOMA
SCIATICA
SCIMITAR SYNDROME
SCOTT SYNDROME
SCRAPIE
SCURVY
SCOLIOSIS
SCOTOMA
SHAPIRO SYNDROME
SHARP SYNDROME
SHAVER'S DISEASE
SHEEHAN SYNDROME
SHWACHMAN SYNDROME
SHY-DRAGER SYNDROME
SIALADENITIS
SIALIDOSIS
SIALURIA
SICKLE CELL ANEMIA
SIDEROSIS
SILENT SINUS SYNDROME
SILVER-RUSSELL SYNDROME
SILVERY HAIR SYNDROME
SINGLETON MERTEN SYNDROME
SINUS CANCER
SIPPLE SYNDROME
SIRENOMELIA
SMITH-MAGENIS SYNDROME
SPINA BIFIDA
STURGE-WEBER SYNDROME
SWEET SYNDROME
SWIMMER'S EAR
SWINE INFLUENZA
SYDENHAM'S CHOREA
SYNCOPE
SYNDACTYLY
SYNECHIA
SYNESTHESIA
SYNOVIAL CANCER
SYPHILIS
SYRINGOBULBIA
SYRINGOMAS
SYRINGOMYELIA
SYSTEMIC SCLEROSIS
TACHYCARDIA
TAENIASIS
TANGIER DISEASE
TARSAL TUNNEL SYNDROME
TETRAPLOIDY
THALAMIC SYNDROME
THALASSEMIA
THIOLASE DEFICIENCY
THORACIC OUTLET SYNDROME
THROMPOCYTOSIS
THRUSH
THYMOMA
TINNITUS
TODD'S SYNDROME
TOGAVIRIDAE DISEASE
TOLOSA-HUNT SYNDROME
TONI-FANCONI SYNDROME
TORTICOLLIS
TORULOPSIS
TOURETTE SYNDROME
TOWNES-BROCKS SYNDROME
TOXIC SHOCK SYNDROME
TRACHOMA
TREACHER COLLINS SYNDROME
TREPONEMA INFECTION
TREVOR DISEASE
TRIATRIAL HEART
TRICHINELLOSIS
TRICHINOSIS
TRICHOFOLLICULLOMA
TRICHOMALACIA
TRICHOMONIASIS
TRIGGER FINGER
TRIGONOCEPHALY
TRIPLOID SYNDROME
TROPHOBLASTIC TUMOR
TROPICAL SPRUE
TROYER SYNDROME
TRYPANOSOMIASIS
ULBIRGHT-HODES SYNDROME
UNCOMBABLE HAIR SYNDROME
UNIPARENTAL DISOMY
UNVERRICHT-LUNDBORG DISEASE
UPINGTON DISEASE
URACHAL CANCER
URBACH-WIETHE DISEASE
UREMIA
URTICARIA
USHER SYNDROME
VAGABOND'S DISEASE
VAGINISMUS
VALINEMIA
VAN DER WOUDE SYNDROME
VAN GOETHEM SYNDROME
VARADI-PAPP SYNDROME
VARIEGATE PORPHYRIA
VASCULITIS
VENTRICULAR FIBRILLATION
VERTICAL TALUS
VIRILISM
VON HIPPEL-LINDAU DISEASE
WAARDENBURG SYNDROME
WAGNER'S DISEASE
WALDMANN SYNDROME
WALLERIAN DEGENERATION
WANDERING SPLEEN
WARBURG-THOMSEN SYNDROME
WATERHOUSE-FRIDERICHSEN SYNDROME
WATERMELON STOMACH
WATSON SYNDROME
WEAVER SYNDROME
WEBER-CHRISTIAN DISEASE
WEIL SYNDROME
WELLS SYNDROME
WERDNIG-HOFFMAN DISEASE
WERNER'S SYNDROME
WEST SYNDROME
WESTPHALL DISEASE
WILEBRAND DISEASE
WILLIAMS SYNDROME
WILMS' TUMOR
WILSON'S DISEASE
WILSON-TURNER SYNDROME
WINCHESTER SYNDROME
WOLCOTT-RALLISON SYNDROME
WOLFF-HIRSCHHORN SYNDROME
WOLFRAM SYNDROME
WOLMAN DISEASE
WOOLY HAIR SYNDROME
WORSTER-DROUGHT SYNDROME
WORTH SYNDROME
WRINKYL SKIN SYNDROME
WRITER'S CRAMP
YEAST INFECTION
YOUNG-MADDERS SYNDROME
YOUNG SYNDROME
ZINC DEFICIENCY
DIFF: HARD
ZLOTOGORA SYNDROME
ZOLLINGER-ELLISON SYNDROME
ZORI-STALKER-WILLIAMS SYNDROME
ZUNICH-KAYE SYNDROME
ZUSKA'S DISEASE
ZYGOMYCOSIS
ZADIK-BARAK-LEVIN SYNDROME
ZELLWEGER SYNDROME
ZENKER'S DIVERTICULUM
ZIEVE'S SYNDROME
ZIMMERMAN-LABAND SYNDROME
YUNIS-VARON SYNDROME
YUSHO DISEASE
YOLK SAC TUMOR
YAWS
XANTHINURIA
XEROCYTOSIS
XERODERMA
XEROPHTHALMIA
XEROSTOMIA
WOODHOUSE-SAKATI SYNDROME
WISKOTT-ALDRICH SYNDROME
WITKOP SYNDROME
WILDERVANCK SYNDROME
WERNICKE-KORSAKOFF SYNDROME
WARTS
WARKANY SYNDROME
VON RECKLINGHAUSEN DISEASE
VON WILLEBRAND DISEASE
VULVODYNIA
VULVOAGINITIS
VON GIERKE DISEASE
VIPOMA
VARICELLA ZOSTER
UVEITIS
TSUKUHARA SYNDROME
TOXOCARIASIS
TOXOPLASMOSIS
TIETZ SYNDROME
TESTOTOXICOSIS
TARDIVE DYSKINESIA
SYNOVITIS
SWYER SYNDROME
SWEELEY-KLIONSKY DISEASE
STYE
STUCCOKERATOSIS
SPIELMETER-VOGT SYNDROME
SMALLPOX
SJOGREN'S SYNDROME
SIXTH NERVE PALSY
SHPRINTZEN SYNDROME
SEZARY SYNDROME
SCHWARTZ-JAMPEL SYNDROME
SCHINZEL SYNDROME
SAETHRE-CHOTZEN SYNDROME
SAKATI SYNDROME
RUZICKA GOERZ ANTON SYNDROME
RICKETTSIALPOX
RHINOTILLEXOMANIA
REVESZ SYNDROME
QUINCKE'S EDEMA
QUINSY
QAZI-MARKOUIZOS SYNDROME
POXVIRIDAE DISEASE
POIKILODERMA
PNEUMOTHORAX
PINTA
PICA
PEUTZ-JEGHERS SYNDROME
PEROXISOMAL DEFECTS
PELIZAEUS-MERZBACHER DISEASE
OXALOSIS
OSTEOPOIKILOSIS
OPITZ SYNDROME
OGILVIE'S SYNDROME
OCKELBO DISEASE
NEZELOF SYNDROME
NEU LAXOVA SYNDROME
NAXOS DISEASE
NAKAJO SYNDROME
MYXEDEMA
MYXOZOA
MYHRE SYNDROME
MUMPS
MORQUIO DISEASE
MONILETHRIX
MONOSOMY X
MOHR SYNDROME
MINKOWSKI-CHAUFFARD SYNDROME
MIKULICZ SYNDROME
MERATOJA SYNDROME
MELNICK-NEEDLES SYNDROME
MCGILLIVRAY SYNDROME
MCKUSICK-KAUFMAN SYNDROME
MARINESCO-SJOREN SYNDROME
MAROTEAUX-LAMY SYNDROME
MAREK DISEASE
MALAKOPLAKIA
LUJAN-FRYNS SYNDROME
LEUKOPLAKIA
LENNOX-GASTAUT SUNDROME
LACHIEWICZ-SIBLEY SYNDROME
KYPHOSIS
KRAUSE-KIVLIN SYNDROME
KURU
KUSKOKWIM DISEASE
KWASHIORKOR
KOWARSKI SYNDROME
KOHLER DISEASE
KOILONYCHIA
KORSAKOFF'S SYNDROME
KLUVER-BUCY SYNDROME
KLIPPEL-FEIL SYNDROME
KLUMPKE PARALYSIS
KLEINE-LEVIN SYNDROME
KEUTEL SYNDROME
KIKUCHI DISEASE
KIMURA DISEASE
KELOIDS
KATZ SYNDROME
KAWASAKI SYNDROME
KAPOSI SARCOMA
KABUKI SYNDROME
JOUBERT SYNDROME
JUBERG-MARSIDI SYNDROME
JOHANSON-BLIZZARD SYNDROME
JADASSOHN-LEWANDOWSKY SYNDROME
JALILI SYNDROME
JANKOVIC-RIVERA SYNDROME
JANSKY-BIELSCHOWSKY DISEASE
JARCHO-LEVIN SYNDROME
JEUNE SYNDROME
HYPOXIA
HYPOKALEMIA
HYPEREKPLEXIA
HYPERKALEMIA
HYPEROXALURIA
HYPERRELEXIA
HORN-KOLB SYNDROME
HIP LUXATION
HETEROTAXIA
HERPES ZOSTER
HERMANSKY-PUDLAK SYNDROME
HEMOTHORAX
HASHIMOTO-PRITZKER SYNDROME
HALLERVORDEN-SPATZ SYNDROME
HALLUX VALGUS
HAJDU-CHENEY SYNDROME
GOLTZ SYNDROME
FOX-FORDYCE DISEASE
FRAGILE X SYNDROME
FRANCESCHETTI-KLEIN SYNDROME
FOIX-CHAVANY-MARIE SYNDROME
FOIX-ALAJOUANINE SYNDROME
FLAVIMONAS ORYZIHABITANS
FITZ-HUGH-CURTIS SYNDROME
FAZIO-LONDE SYNDROME
FAHR'S SYNDROME
EXNER SYNDROME
ERYTHROPLAKIA
ELEJALDE SYNDROME
EKBOM SYNDROME
EIKEN SYNDROME
ECZEMA
DYSKINESIA
DWARFISM
DUBOWITZ SYNDROME
DIGOXIN TOXICITY
DEXTROCARDIA
DEVIC SYNDROME
DESBUQUOIS SYNDROME
DEJERINE-SOTTAS SYNDROME
CYSTS
CUTIS LAXA
CROUZON SYNDROME
CROW-FUKASE SYNDROME
CRIGLER-NAJJAR SYNDROME
CREUTZFELDT-JAKOB DISEASE
COWCHOCK-WAPNER-KURTZ SYNDROME
COWPOX
COCKAYNE'S SYNDROME
CHALAZION
CERAMIDE TRIHEXOSIDOSIS
CENANI-LENZ SYNDACTYLISM
CATEL-MANZKE SYNDROME
CAMFAK SYNDROME
BRADYKINESIA
BJORNSTAD SYNDROME
BEJEL
BAZEX-DUPRE-CHRISTOL SYNDROME
ATAXIA
ARGYRIA
APUDOMA
APPLET-GERKEN-LENZ SYNDROME
ANKYLOSIS
ABRUZZO-ERICKSON SYNDROME
AARSKOG SYNDROME
AGYRIA
AMBLYOPIA
ANAPHYLAXIS
ANTHRAX
ANTLEY-BIXLER SYNDROME
APRAXIA
ASPHYXIA
